time,week_start,week_end,alerts_per_day,avg_daily_alert_hours,avg_alert_duration_min,alerts_started
2025-07-28T00:00:00+03:00,2025-07-28,2025-08-03,2.0,2.075,41.476,14
2025-08-04T00:00:00+03:00,2025-08-04,2025-08-10,1.429,0.614,25.788,10
2025-08-11T00:00:00+03:00,2025-08-11,2025-08-17,2.0,0.769,23.083,14
2025-08-18T00:00:00+03:00,2025-08-18,2025-08-24,1.286,1.787,83.396,9
2025-08-25T00:00:00+03:00,2025-08-25,2025-08-31,1.429,3.111,130.675,10
2025-09-01T00:00:00+03:00,2025-09-01,2025-09-07,2.0,4.222,126.668,14
2025-09-08T00:00:00+03:00,2025-09-08,2025-09-14,1.143,1.612,84.638,8
2025-09-15T00:00:00+03:00,2025-09-15,2025-09-21,1.857,1.581,51.082,13
2025-09-22T00:00:00+03:00,2025-09-22,2025-09-28,1.286,1.561,72.846,9
2025-09-29T00:00:00+03:00,2025-09-29,2025-10-05,1.714,2.756,96.476,12
2025-10-06T00:00:00+03:00,2025-10-06,2025-10-12,1.571,1.622,61.912,11
2025-10-13T00:00:00+03:00,2025-10-13,2025-10-19,1.0,0.478,28.671,7
2025-10-20T00:00:00+03:00,2025-10-20,2025-10-26,2.143,1.742,48.762,15
2025-10-27T00:00:00+02:00,2025-10-27,2025-11-02,1.0,1.32,80.321,7
2025-11-03T00:00:00+02:00,2025-11-03,2025-11-09,2.0,1.557,46.157,14
2025-11-10T00:00:00+02:00,2025-11-10,2025-11-16,1.286,1.238,57.794,9
2025-11-17T00:00:00+02:00,2025-11-17,2025-11-23,0.714,0.949,79.687,5
2025-11-24T00:00:00+02:00,2025-11-24,2025-11-30,1.286,2.802,130.77,9
2025-12-01T00:00:00+02:00,2025-12-01,2025-12-07,0.857,1.805,126.367,6
2025-12-08T00:00:00+02:00,2025-12-08,2025-12-14,0.714,0.464,38.963,5
2025-12-15T00:00:00+02:00,2025-12-15,2025-12-21,0.143,0.182,76.25,1
2025-12-22T00:00:00+02:00,2025-12-22,2025-12-28,1.429,3.123,131.152,10
2025-12-29T00:00:00+02:00,2025-12-29,2026-01-04,0.857,0.354,24.786,6
2026-01-05T00:00:00+02:00,2026-01-05,2026-01-11,1.286,1.994,93.044,9
2026-01-12T00:00:00+02:00,2026-01-12,2026-01-18,3.143,2.624,50.091,22
2026-01-19T00:00:00+02:00,2026-01-19,2026-01-25,2.857,2.523,52.987,20
2026-01-26T00:00:00+02:00,2026-01-26,2026-02-01,0.571,1.089,114.358,4
2026-02-02T00:00:00+02:00,2026-02-02,2026-02-08,1.857,2.786,89.994,13
2026-02-09T00:00:00+02:00,2026-02-09,2026-02-15,1.714,1.278,44.719,12
2026-02-16T00:00:00+02:00,2026-02-16,2026-02-22,1.143,1.333,70.006,8
2026-02-23T00:00:00+02:00,2026-02-23,2026-03-01,1.143,0.828,43.444,8
2026-03-02T00:00:00+02:00,2026-03-02,2026-03-08,0.714,0.83,69.707,5
2026-03-09T00:00:00+02:00,2026-03-09,2026-03-15,0.857,0.828,57.944,6
2026-03-16T00:00:00+02:00,2026-03-16,2026-03-22,1.571,1.02,38.935,11
2026-03-23T00:00:00+02:00,2026-03-23,2026-03-29,1.286,1.708,79.689,9
2026-03-30T00:00:00+03:00,2026-03-30,2026-04-05,2.143,1.283,35.93,15
2026-04-06T00:00:00+03:00,2026-04-06,2026-04-12,0.714,0.283,23.793,5
2026-04-13T00:00:00+03:00,2026-04-13,2026-04-19,1.143,1.03,54.065,8
2026-04-20T00:00:00+03:00,2026-04-20,2026-04-26,1.286,0.992,46.274,9
2026-04-27T00:00:00+03:00,2026-04-27,2026-05-03,1.429,1.293,57.128,10
2026-05-04T00:00:00+03:00,2026-05-04,2026-05-10,1.286,0.69,29.067,9
2026-05-11T00:00:00+03:00,2026-05-11,2026-05-17,2.571,2.854,66.582,18
2026-05-18T00:00:00+03:00,2026-05-18,2026-05-24,1.714,1.755,61.439,12
2026-05-25T00:00:00+03:00,2026-05-25,2026-05-31,2.0,1.077,32.298,14
2026-06-01T00:00:00+03:00,2026-06-01,2026-06-07,2.286,1.247,32.729,16
2026-06-08T00:00:00+03:00,2026-06-08,2026-06-14,0.857,0.342,23.925,6
2026-06-15T00:00:00+03:00,2026-06-15,2026-06-21,1.571,1.819,69.47,11
2026-06-22T00:00:00+03:00,2026-06-22,2026-06-28,1.714,1.153,40.356,12
2026-06-29T00:00:00+03:00,2026-06-29,2026-07-05,0.857,1.815,127.056,6
2026-07-06T00:00:00+03:00,2026-07-06,2026-07-12,1.857,1.997,64.519,13
2026-07-13T00:00:00+03:00,2026-07-13,2026-07-19,2.0,1.141,34.224,14
2026-07-20T00:00:00+03:00,2026-07-20,2026-07-26,2.286,1.048,27.506,16
2026-07-27T00:00:00+03:00,2026-07-27,2026-08-02,2.429,1.632,40.313,17
2026-08-03T00:00:00+03:00,2026-08-03,2026-08-09,2.0,1.353,40.599,14
2026-08-10T00:00:00+03:00,2026-08-10,2026-08-16,2.143,1.539,43.08,15
2026-08-17T00:00:00+03:00,2026-08-17,2026-08-23,3.429,3.503,61.301,24
2026-08-24T00:00:00+03:00,2026-08-24,2026-08-30,7.143,6.769,56.856,50
2026-08-31T00:00:00+03:00,2026-08-31,2026-09-06,7.143,7.033,59.081,50
2026-09-07T00:00:00+03:00,2026-09-07,2026-09-13,4.857,7.37,91.042,34
