time,week_start,week_end,alerts_per_day,alerts_started
2023-06-12T00:00:00+03:00,2023-06-12,2023-06-18,1.143,8
2023-06-19T00:00:00+03:00,2023-06-19,2023-06-25,1.143,8
2023-06-26T00:00:00+03:00,2023-06-26,2023-07-02,0.286,2
2023-07-03T00:00:00+03:00,2023-07-03,2023-07-09,0.286,2
2023-07-10T00:00:00+03:00,2023-07-10,2023-07-16,1.0,7
2023-07-17T00:00:00+03:00,2023-07-17,2023-07-23,0.857,6
2023-07-24T00:00:00+03:00,2023-07-24,2023-07-30,0.714,5
2023-07-31T00:00:00+03:00,2023-07-31,2023-08-06,2.0,14
2023-08-07T00:00:00+03:00,2023-08-07,2023-08-13,1.143,8
2023-08-14T00:00:00+03:00,2023-08-14,2023-08-20,1.286,9
2023-08-21T00:00:00+03:00,2023-08-21,2023-08-27,1.714,12
2023-08-28T00:00:00+03:00,2023-08-28,2023-09-03,0.571,4
2023-09-04T00:00:00+03:00,2023-09-04,2023-09-10,0.714,5
2023-09-11T00:00:00+03:00,2023-09-11,2023-09-17,0.286,2
2023-09-18T00:00:00+03:00,2023-09-18,2023-09-24,0.714,5
2023-09-25T00:00:00+03:00,2023-09-25,2023-10-01,0.571,4
2023-10-02T00:00:00+03:00,2023-10-02,2023-10-08,0.143,1
2023-10-09T00:00:00+03:00,2023-10-09,2023-10-15,0.0,0
2023-10-16T00:00:00+03:00,2023-10-16,2023-10-22,0.286,2
2023-10-23T00:00:00+03:00,2023-10-23,2023-10-29,0.143,1
2023-10-30T00:00:00+02:00,2023-10-30,2023-11-05,0.429,3
2023-11-06T00:00:00+02:00,2023-11-06,2023-11-12,0.857,6
2023-11-13T00:00:00+02:00,2023-11-13,2023-11-19,1.286,9
2023-11-20T00:00:00+02:00,2023-11-20,2023-11-26,0.429,3
2023-11-27T00:00:00+02:00,2023-11-27,2023-12-03,1.286,9
2023-12-04T00:00:00+02:00,2023-12-04,2023-12-10,0.571,4
2023-12-11T00:00:00+02:00,2023-12-11,2023-12-17,1.286,9
2023-12-18T00:00:00+02:00,2023-12-18,2023-12-24,0.714,5
2023-12-25T00:00:00+02:00,2023-12-25,2023-12-31,2.0,14
2024-01-01T00:00:00+02:00,2024-01-01,2024-01-07,1.286,9
2024-01-08T00:00:00+02:00,2024-01-08,2024-01-14,1.286,9
2024-01-15T00:00:00+02:00,2024-01-15,2024-01-21,0.714,5
2024-01-22T00:00:00+02:00,2024-01-22,2024-01-28,1.286,9
2024-01-29T00:00:00+02:00,2024-01-29,2024-02-04,0.714,5
2024-02-05T00:00:00+02:00,2024-02-05,2024-02-11,0.429,3
2024-02-12T00:00:00+02:00,2024-02-12,2024-02-18,0.714,5
2024-02-19T00:00:00+02:00,2024-02-19,2024-02-25,0.571,4
2024-02-26T00:00:00+02:00,2024-02-26,2024-03-03,0.429,3
2024-03-04T00:00:00+02:00,2024-03-04,2024-03-10,0.571,4
2024-03-11T00:00:00+02:00,2024-03-11,2024-03-17,1.571,11
2024-03-18T00:00:00+02:00,2024-03-18,2024-03-24,1.143,8
2024-03-25T00:00:00+02:00,2024-03-25,2024-03-31,2.143,15
2024-04-01T00:00:00+03:00,2024-04-01,2024-04-07,0.429,3
2024-04-08T00:00:00+03:00,2024-04-08,2024-04-14,0.571,4
2024-04-15T00:00:00+03:00,2024-04-15,2024-04-21,1.286,9
2024-04-22T00:00:00+03:00,2024-04-22,2024-04-28,1.286,9
2024-04-29T00:00:00+03:00,2024-04-29,2024-05-05,0.714,5
2024-05-06T00:00:00+03:00,2024-05-06,2024-05-12,0.857,6
2024-05-13T00:00:00+03:00,2024-05-13,2024-05-19,0.857,6
2024-05-20T00:00:00+03:00,2024-05-20,2024-05-26,2.143,15
2024-05-27T00:00:00+03:00,2024-05-27,2024-06-02,1.0,7
2024-06-03T00:00:00+03:00,2024-06-03,2024-06-09,0.714,5
2024-06-10T00:00:00+03:00,2024-06-10,2024-06-16,1.571,11
2024-06-17T00:00:00+03:00,2024-06-17,2024-06-23,1.143,8
2024-06-24T00:00:00+03:00,2024-06-24,2024-06-30,1.429,10
2024-07-01T00:00:00+03:00,2024-07-01,2024-07-07,1.571,11
2024-07-08T00:00:00+03:00,2024-07-08,2024-07-14,2.143,15
2024-07-15T00:00:00+03:00,2024-07-15,2024-07-21,1.143,8
2024-07-22T00:00:00+03:00,2024-07-22,2024-07-28,1.0,7
2024-07-29T00:00:00+03:00,2024-07-29,2024-08-04,1.429,10
2024-08-05T00:00:00+03:00,2024-08-05,2024-08-11,1.429,10
2024-08-12T00:00:00+03:00,2024-08-12,2024-08-18,3.143,22
2024-08-19T00:00:00+03:00,2024-08-19,2024-08-25,1.571,11
2024-08-26T00:00:00+03:00,2024-08-26,2024-09-01,2.0,14
2024-09-02T00:00:00+03:00,2024-09-02,2024-09-08,1.286,9
2024-09-09T00:00:00+03:00,2024-09-09,2024-09-15,1.571,11
2024-09-16T00:00:00+03:00,2024-09-16,2024-09-22,0.857,6
2024-09-23T00:00:00+03:00,2024-09-23,2024-09-29,1.429,10
2024-09-30T00:00:00+03:00,2024-09-30,2024-10-06,2.286,16
2024-10-07T00:00:00+03:00,2024-10-07,2024-10-13,1.143,8
2024-10-14T00:00:00+03:00,2024-10-14,2024-10-20,1.571,11
2024-10-21T00:00:00+03:00,2024-10-21,2024-10-27,2.143,15
2024-10-28T00:00:00+02:00,2024-10-28,2024-11-03,2.286,16
2024-11-04T00:00:00+02:00,2024-11-04,2024-11-10,2.0,14
2024-11-11T00:00:00+02:00,2024-11-11,2024-11-17,2.0,14
2024-11-18T00:00:00+02:00,2024-11-18,2024-11-24,2.0,14
2024-11-25T00:00:00+02:00,2024-11-25,2024-12-01,2.143,15
2024-12-02T00:00:00+02:00,2024-12-02,2024-12-08,1.571,11
2024-12-09T00:00:00+02:00,2024-12-09,2024-12-15,0.857,6
2024-12-16T00:00:00+02:00,2024-12-16,2024-12-22,2.571,18
2024-12-23T00:00:00+02:00,2024-12-23,2024-12-29,1.143,8
2024-12-30T00:00:00+02:00,2024-12-30,2025-01-05,2.143,15
2025-01-06T00:00:00+02:00,2025-01-06,2025-01-12,2.143,15
2025-01-13T00:00:00+02:00,2025-01-13,2025-01-19,1.714,12
2025-01-20T00:00:00+02:00,2025-01-20,2025-01-26,1.714,12
2025-01-27T00:00:00+02:00,2025-01-27,2025-02-02,1.714,12
2025-02-03T00:00:00+02:00,2025-02-03,2025-02-09,1.714,12
2025-02-10T00:00:00+02:00,2025-02-10,2025-02-16,1.286,9
2025-02-17T00:00:00+02:00,2025-02-17,2025-02-23,1.857,13
2025-02-24T00:00:00+02:00,2025-02-24,2025-03-02,1.286,9
2025-03-03T00:00:00+02:00,2025-03-03,2025-03-09,1.571,11
2025-03-10T00:00:00+02:00,2025-03-10,2025-03-16,1.0,7
2025-03-17T00:00:00+02:00,2025-03-17,2025-03-23,0.857,6
2025-03-24T00:00:00+02:00,2025-03-24,2025-03-30,1.143,8
2025-03-31T00:00:00+03:00,2025-03-31,2025-04-06,1.286,9
2025-04-07T00:00:00+03:00,2025-04-07,2025-04-13,2.0,14
2025-04-14T00:00:00+03:00,2025-04-14,2025-04-20,1.857,13
2025-04-21T00:00:00+03:00,2025-04-21,2025-04-27,1.0,7
2025-04-28T00:00:00+03:00,2025-04-28,2025-05-04,1.286,9
2025-05-05T00:00:00+03:00,2025-05-05,2025-05-11,1.714,12
2025-05-12T00:00:00+03:00,2025-05-12,2025-05-18,0.857,6
2025-05-19T00:00:00+03:00,2025-05-19,2025-05-25,1.286,9
2025-05-26T00:00:00+03:00,2025-05-26,2025-06-01,1.286,9
2025-06-02T00:00:00+03:00,2025-06-02,2025-06-08,1.429,10
2025-06-09T00:00:00+03:00,2025-06-09,2025-06-15,1.143,8
2025-06-16T00:00:00+03:00,2025-06-16,2025-06-22,1.286,9
2025-06-23T00:00:00+03:00,2025-06-23,2025-06-29,0.714,5
2025-06-30T00:00:00+03:00,2025-06-30,2025-07-06,1.571,11
2025-07-07T00:00:00+03:00,2025-07-07,2025-07-13,1.571,11
2025-07-14T00:00:00+03:00,2025-07-14,2025-07-20,1.286,9
2025-07-21T00:00:00+03:00,2025-07-21,2025-07-27,1.143,8
2025-07-28T00:00:00+03:00,2025-07-28,2025-08-03,2.0,14
2025-08-04T00:00:00+03:00,2025-08-04,2025-08-10,1.429,10
2025-08-11T00:00:00+03:00,2025-08-11,2025-08-17,2.0,14
2025-08-18T00:00:00+03:00,2025-08-18,2025-08-24,1.286,9
2025-08-25T00:00:00+03:00,2025-08-25,2025-08-31,1.429,10
2025-09-01T00:00:00+03:00,2025-09-01,2025-09-07,2.0,14
2025-09-08T00:00:00+03:00,2025-09-08,2025-09-14,1.143,8
2025-09-15T00:00:00+03:00,2025-09-15,2025-09-21,1.857,13
2025-09-22T00:00:00+03:00,2025-09-22,2025-09-28,1.286,9
2025-09-29T00:00:00+03:00,2025-09-29,2025-10-05,1.714,12
2025-10-06T00:00:00+03:00,2025-10-06,2025-10-12,1.571,11
2025-10-13T00:00:00+03:00,2025-10-13,2025-10-19,1.0,7
2025-10-20T00:00:00+03:00,2025-10-20,2025-10-26,2.143,15
2025-10-27T00:00:00+02:00,2025-10-27,2025-11-02,1.0,7
2025-11-03T00:00:00+02:00,2025-11-03,2025-11-09,2.0,14
2025-11-10T00:00:00+02:00,2025-11-10,2025-11-16,1.286,9
2025-11-17T00:00:00+02:00,2025-11-17,2025-11-23,0.714,5
2025-11-24T00:00:00+02:00,2025-11-24,2025-11-30,1.286,9
2025-12-01T00:00:00+02:00,2025-12-01,2025-12-07,0.857,6
2025-12-08T00:00:00+02:00,2025-12-08,2025-12-14,0.714,5
2025-12-15T00:00:00+02:00,2025-12-15,2025-12-21,0.143,1
2025-12-22T00:00:00+02:00,2025-12-22,2025-12-28,1.429,10
2025-12-29T00:00:00+02:00,2025-12-29,2026-01-04,0.857,6
2026-01-05T00:00:00+02:00,2026-01-05,2026-01-11,1.286,9
2026-01-12T00:00:00+02:00,2026-01-12,2026-01-18,3.143,22
2026-01-19T00:00:00+02:00,2026-01-19,2026-01-25,2.857,20
2026-01-26T00:00:00+02:00,2026-01-26,2026-02-01,0.571,4
2026-02-02T00:00:00+02:00,2026-02-02,2026-02-08,1.857,13
2026-02-09T00:00:00+02:00,2026-02-09,2026-02-15,1.714,12
2026-02-16T00:00:00+02:00,2026-02-16,2026-02-22,1.143,8
2026-02-23T00:00:00+02:00,2026-02-23,2026-03-01,1.143,8
2026-03-02T00:00:00+02:00,2026-03-02,2026-03-08,0.714,5
2026-03-09T00:00:00+02:00,2026-03-09,2026-03-15,0.857,6
2026-03-16T00:00:00+02:00,2026-03-16,2026-03-22,1.571,11
2026-03-23T00:00:00+02:00,2026-03-23,2026-03-29,1.286,9
2026-03-30T00:00:00+03:00,2026-03-30,2026-04-05,2.143,15
2026-04-06T00:00:00+03:00,2026-04-06,2026-04-12,0.714,5
2026-04-13T00:00:00+03:00,2026-04-13,2026-04-19,1.143,8
2026-04-20T00:00:00+03:00,2026-04-20,2026-04-26,1.286,9
2026-04-27T00:00:00+03:00,2026-04-27,2026-05-03,1.429,10
2026-05-04T00:00:00+03:00,2026-05-04,2026-05-10,1.286,9
2026-05-11T00:00:00+03:00,2026-05-11,2026-05-17,2.571,18
2026-05-18T00:00:00+03:00,2026-05-18,2026-05-24,1.714,12
2026-05-25T00:00:00+03:00,2026-05-25,2026-05-31,2.0,14
2026-06-01T00:00:00+03:00,2026-06-01,2026-06-07,2.286,16
2026-06-08T00:00:00+03:00,2026-06-08,2026-06-14,0.857,6
2026-06-15T00:00:00+03:00,2026-06-15,2026-06-21,1.571,11
2026-06-22T00:00:00+03:00,2026-06-22,2026-06-28,1.714,12
2026-06-29T00:00:00+03:00,2026-06-29,2026-07-05,0.857,6
2026-07-06T00:00:00+03:00,2026-07-06,2026-07-12,1.857,13
2026-07-13T00:00:00+03:00,2026-07-13,2026-07-19,2.0,14
2026-07-20T00:00:00+03:00,2026-07-20,2026-07-26,2.286,16
2026-07-27T00:00:00+03:00,2026-07-27,2026-08-02,2.429,17
2026-08-03T00:00:00+03:00,2026-08-03,2026-08-09,2.0,14
2026-08-10T00:00:00+03:00,2026-08-10,2026-08-16,2.143,15
2026-08-17T00:00:00+03:00,2026-08-17,2026-08-23,3.429,24
2026-08-24T00:00:00+03:00,2026-08-24,2026-08-30,7.143,50
2026-08-31T00:00:00+03:00,2026-08-31,2026-09-06,7.143,50
2026-09-07T00:00:00+03:00,2026-09-07,2026-09-13,4.857,34
